date,content
2019-11-08 03:10:05,Pls they had personalized phone booths at #TheIrishman premiere 🙊 https://t.co/af6SDHEpum
2019-11-08 03:01:27,The subtle genius of #JoePesci directed by #Scorcese i #TorontoSUN. #TheIrishman   https://t.co/WJJtCUsY2H
2019-11-08 03:01:05,"RT @BenMkWrites: Win ROE passes to @Netflix's #TheIrishman! For full details &amp; how to enter, click here: https://t.co/JnmyB8kOJK https://t.…"
2019-11-08 03:00:37,RT @P_Casanova17: Gotta see #TheIrishman when it comes out
2019-11-08 02:54:54,Gotta see #TheIrishman when it comes out
2019-11-08 02:44:02,#TheIrishman featured everything I hoped for 1. De Niro deep frowning 2. Al Pacino yelling passionately and 3. Sayi… https://t.co/OWTS3GTtNR
2019-11-08 02:44:01,"So I saw #TheIrishman last night, and it was GREAT. It definitely feels like a 3.5 hour movie but man, truly great… https://t.co/YKxIg8UIqW"
2019-11-08 02:43:27,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-08 02:40:17,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-08 02:40:09,"RT @BenMkWrites: Win ROE passes to @Netflix's #TheIrishman! For full details &amp; how to enter, click here: https://t.co/JnmyB8kOJK https://t.…"
2019-11-08 02:38:24,"#NowWatching The Irishman 

 @haydenorpheum #TheIrishman #Netflix https://t.co/O7mWcXA279"
2019-11-08 02:22:40,RT @GemmaActon: Martin Scorsese’s #TheIrishman debuts in some Australian cinemas but is boycotted in many others in protest at its moving t…
2019-11-08 02:06:00,I just saw trailer for #TheIrishman. Everybody who is in the trailer was Italian last movie..🤣🤣
2019-11-08 01:48:34,"RT @NetflixQueue: The Maestro, Martin Scorsese, after a screening of #TheIrishman at the famed Castro Theatre.  

📸: (@SFFILM / Pamela Gent…"
2019-11-08 01:46:12,Official Teaser - @TheIrishmanFilm @NetflixFilm  https://t.co/tEToy2kuNq via @YouTube #TheIrishman
2019-11-08 01:41:35,"RT @NetflixQueue: The Maestro, Martin Scorsese, after a screening of #TheIrishman at the famed Castro Theatre.  

📸: (@SFFILM / Pamela Gent…"
2019-11-08 01:35:27,"RT @criseboro: A recent study by @PlanGlobal found that in the top grossing films of 2018, male characters speak twice as much as female ch…"
2019-11-08 01:27:53,RT @b_i_ngio: #TheIrishman is my fave film of 2019 its not even fucking close. I dont have words to describe how good it is. https://t.co/F…
2019-11-08 01:27:34,"RT @NetflixQueue: The Maestro, Martin Scorsese, after a screening of #TheIrishman at the famed Castro Theatre.  

📸: (@SFFILM / Pamela Gent…"
2019-11-08 01:26:43,RT @PDergarabedian: Why #Netflix isn't giving #Scorsese’s #TheIrishman a wider release ⁦@sarahwhit10⁩ gives us the 411! ⁦@CNBC⁩ ⁦@csMoviesU…
2019-11-08 01:25:13,Why #Netflix isn't giving #Scorsese’s #TheIrishman a wider release ⁦@sarahwhit10⁩ gives us the 411! ⁦@CNBC⁩ ⁦… https://t.co/drb1Ff8Oyr
2019-11-08 01:24:24,RT @hishamaz974: How about 12.5 minutes #theirishman https://t.co/9tPDTKcG4s
2019-11-08 01:09:02,"RT @calgaryherald: Chris Knight: 'The Irishman' is no Marvel, but takes audience down a semi-historically accurate memory lane https://t.co…"
2019-11-08 01:01:00,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-08 00:56:33,"Chris Knight: 'The Irishman' is no Marvel, but takes audience down a semi-historically accurate memory lane… https://t.co/6WBp8RBT5a"
2019-11-08 00:55:36,@TommyDoyle47 FVJ is the shit! I'm gonna do a Scorsese movie to prep for seeing #TheIrishman in theaters next week!… https://t.co/mRdN4jAMDi
2019-11-08 00:53:23,"RT @NYMag: #TheIrishman, the new season of #TheCrown, and the rest of the notable new things to stream on Netflix this November https://t.c…"
2019-11-08 00:41:26,"Since the development announcement in 2014, I've been waiting for this film. Catching it tonight at the Egyptian Th… https://t.co/TmbsXN4u35"
2019-11-08 00:27:48,"ICYMI, here's @JustAskVlad and me with our review of #TheIrishman
All in a Day with Alan Neal - Nov. 7, 2019: Weekl… https://t.co/VG9fZTQjpi"
2019-11-08 00:25:49,RT @LWLies: #TheIrishman isn’t the first Hollywood picture to tell the story of Jimmy Hoffa... https://t.co/GGoyxEE8CQ
2019-11-08 00:24:17,"RT @GriffKohout: TUNED IN YO !!

#rap #Hiphop new #Music !!! #newmusic

still need dat #WHITEBRONCO #vinyl for the #holidays yo #stonerfam…"
2019-11-08 00:23:11,"RT @NYMag: #TheIrishman, the new season of #TheCrown, and the rest of the notable new things to stream on Netflix this November https://t.c…"
2019-11-08 00:22:58,"RT @randyhkatz: #CastroTheatre #TheIrishman 
Film geek Martin Scorsese raves about Castro Theatre before &amp;#8216;Irishman&amp;#8217; screening…"
2019-11-08 00:20:23,"#CastroTheatre #TheIrishman 
Film geek Martin Scorsese raves about Castro Theatre before &amp;#8216;Irishman&amp;#8217; scr… https://t.co/2pMCIPY3W7"
2019-11-08 00:19:08,"RT @THR: With Martin Scorsese's #TheIrishman, Noah Baumbach's #MarriageStory and Fernando Meirelles' 'The Two Popes,' Netflix is going all…"
2019-11-08 00:16:50,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-08 00:14:37,RT @DuskTilShaun: Shameless repost of my review of #TheIrishman for @FlickeringMyth ahead of its limited UK release tomorrow. #Masterpiece…
2019-11-08 00:08:42,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-08 00:07:41,Shameless repost of my review of #TheIrishman for @FlickeringMyth ahead of its limited UK release tomorrow.… https://t.co/fFsvBzq1L4
2019-11-08 00:06:41,"RT @MovieMarker: In select cinemas from tomorrow - Martin Scorsese’s #TheIrishman 

Check out @DionWynFfilm’s review here:

https://t.co/vP…"
2019-11-07 23:52:44,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-07 23:48:11,Al Pacino Interview at The Irishman Movie Premiere on Netflix https://t.co/xFJxSuB5Jb via @YouTube #TheIrishman
2019-11-07 23:48:08,RT @ToThePartyPal: Next week we will be taping 2 episodes of Welcome To The Party Pal with one of the newest members of the #WTTPP team — B…
2019-11-07 23:43:15,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-07 23:40:22,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-07 23:39:12,RT @ToThePartyPal: Next week we will be taping 2 episodes of Welcome To The Party Pal with one of the newest members of the #WTTPP team — B…
2019-11-07 23:38:59,"@johncampea 1 #AvengersEndgame 
2 #OnceUponATimeInHollywood
3 #FORDvFERRARI 
4 #DoctorSleepMovie
5 #JojoRabbit
6… https://t.co/nAeUYYBAJ4"
2019-11-07 23:37:36,RT @Road2Oscars: I'm definitely waiting to see #TheIrishman at home on Netflix (Nov 27) with a magnum of red wine. 🍷🍷🍷
2019-11-07 23:37:32,"Dying to see @TheIrishmanFilm tomorrow night!@omniplexcinema 
#TheIrishman"
2019-11-07 23:37:25,RT @ToThePartyPal: Next week we will be taping 2 episodes of Welcome To The Party Pal with one of the newest members of the #WTTPP team — B…
2019-11-07 23:36:39,Next week we will be taping 2 episodes of Welcome To The Party Pal with one of the newest members of the #WTTPP tea… https://t.co/Qvy8iVcCjZ
2019-11-07 23:36:20,I'm definitely waiting to see #TheIrishman at home on Netflix (Nov 27) with a magnum of red wine. 🍷🍷🍷
2019-11-07 23:34:31,"RT @NYMag: #TheIrishman, the new season of #TheCrown, and the rest of the notable new things to stream on Netflix this November https://t.c…"
2019-11-07 23:33:34,"RT @NYMag: #TheIrishman, the new season of #TheCrown, and the rest of the notable new things to stream on Netflix this November https://t.c…"
2019-11-07 23:30:08,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-07 23:30:01,RT @TweetTastings: Whisky Events: @WalshWhiskey #TheIrishman #WritersTears @TweetTastings Follow all the Irish whiskey fuelled dramfotainme…
2019-11-07 23:26:10,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-07 23:26:04,RT @DeclanMcD: One more sleep! #TheIrishman #MarSco #DeNiro #Pacino #Pesci https://t.co/YWXhGgjDpg
2019-11-07 23:24:17,RT @TheCredits: We talk to Martin Scorsese's cinematographer Rodrigo Prieto about the magic that went into creating #TheIrishman. On Scorse…
2019-11-07 23:23:19,RT @CinemaSirenNews: What a wonderful time I had learning about Rodrigo Prieto's part in building #TheIrishman! That's what #MartinScorsese…
2019-11-07 23:20:24,What a wonderful time I had learning about Rodrigo Prieto's part in building #TheIrishman! That's what… https://t.co/O555xnPIGJ
2019-11-07 23:19:23,One more sleep! #TheIrishman #MarSco #DeNiro #Pacino #Pesci https://t.co/YWXhGgjDpg
2019-11-07 23:14:35,"RT @KentSladyk: @StephenGraham73 Well done Stephen, well done. @StephenGraham73 @BoardwalkEmpire @KentSladyk #TheIrishman https://t.co/dkb0…"
2019-11-07 23:09:13,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-07 23:07:18,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-07 23:07:03,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-07 23:04:55,"Martin Scorsese’s #TheIrishman opens at the #DelMarTheatre next Friday, November 15! https://t.co/crcE4HgkJa Check… https://t.co/X6SLldirqb"
2019-11-07 23:04:23,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-07 23:01:54,"RT @RandyKulina: If anyone can see Irishman in theaters, do so! Absolutely great flick #TheIrishman"
2019-11-07 23:00:39,"Review: Martin Scorsese returns to the world of organised crime in masterful epic #TheIrishman, a wintry, melanchol… https://t.co/OsRVMdvWbZ"
2019-11-07 23:00:17,"#TheIrishman is a long, bloody triumph from #RobertDeNiro and #MartinScorsese https://t.co/YMMDxuYZda via @torontostar"
2019-11-07 22:59:45,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-07 22:59:13,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-07 22:58:35,"If anyone can see Irishman in theaters, do so! Absolutely great flick #TheIrishman"
2019-11-07 22:57:46,"#TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review… https://t.co/Du8eQwOX7Q"
2019-11-07 22:53:27,"RT @empiremagazine: Our week of coverage for #TheIrishman continues as we talk to Al Pacino about Scorsese, The Godfather and more: https:/…"
2019-11-07 22:52:42,Tonight I rediscovered that my knee can't take sitting still for 4 hours #TheIrishman
2019-11-07 22:47:37,"The Irishman (2019)
#IMDb Once you get over Joe Pesci calling RobertDeniro kid and you will quite seamlessly and qu… https://t.co/3in7dNphxr"
2019-11-07 22:44:25,"RT @NetflixQueue: The Maestro, Martin Scorsese, after a screening of #TheIrishman at the famed Castro Theatre.  

📸: (@SFFILM / Pamela Gent…"
2019-11-07 22:41:48,"You charged with a gun, with a knife you run #TheIrishman #cult"
2019-11-07 22:38:20,"RT @ReelTalker: #TheIrishman star Joe Pesci, who is also a lounge singer, is releasing his first new album in 21 years https://t.co/5MUZdbi…"
2019-11-07 22:37:21,I went to see #TheIrishman at @LeedsTownHall Film Festival this evening. It’s a long Movie at 3hours but likely to… https://t.co/CppTRaDiXH
2019-11-07 22:37:18,"RT @NextBestPicture: FULL OSCAR PREDICTIONS (Updated 11/6/19)

#TheLighthouse #TheIrishman #FordvFerrari #LittleWomen #Oscars #AcademyAward…"
2019-11-07 22:36:43,"""I was very aggressive."" Robert De Niro was warned about #TheIrishman's authenticity: https://t.co/zB0UNw8xxv https://t.co/xZJ8V8ft6X"
2019-11-07 22:33:14,Caught this the other night in the theatre. They gave us a set of 8x10 lobby cards. An instant classic film if you… https://t.co/FAUTYOq5QN
2019-11-07 22:31:46,"Saw The Irishman in cinemas last night. Excellent film that leaves a lasting impression. Similar to Goodfellas, it… https://t.co/BapeTmbkYs"
2019-11-07 22:28:53,RT @LWLies: #TheIrishman isn’t the first Hollywood picture to tell the story of Jimmy Hoffa... https://t.co/GGoyxEE8CQ
2019-11-07 22:27:45,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-07 22:18:28,RT @LWLies: #TheIrishman isn’t the first Hollywood picture to tell the story of Jimmy Hoffa... https://t.co/GGoyxEE8CQ
2019-11-07 22:17:58,"Watch THE IRISHMAN on Netflix when it comes out tomorrow, you will not regret it. Best film of 2019. #Scorsese… https://t.co/zzTvAUFu3f"
2019-11-07 22:17:02,RT @LWLies: #TheIrishman isn’t the first Hollywood picture to tell the story of Jimmy Hoffa... https://t.co/GGoyxEE8CQ
2019-11-07 22:14:19,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-07 22:13:54,#LIFF2019 Can we stop serving alcohol at venues please? The fact I managed to enjoy #TheIrishman despite being sat… https://t.co/8AKx98VSyR
2019-11-07 22:11:41,"RT @NetflixQueue: The Maestro, Martin Scorsese, after a screening of #TheIrishman at the famed Castro Theatre.  

📸: (@SFFILM / Pamela Gent…"
2019-11-07 22:10:41,"Martin Scorsese’s #TheIrishman opens at the #Hillcrest next Friday, November 15! Buy advance tickets here now:… https://t.co/INKWpms2e1"
2019-11-07 22:08:57,"RT @NextBestPicture: THE NEXT BEST PICTURE PODCAST - #Goodfellas w/ @JRParham @dancindanonfilm &amp; guest @heyenikin 

#MartinScorsese #TheIri…"
2019-11-07 22:07:13,"RT @NYMag: #TheIrishman, the new season of #TheCrown, and the rest of the notable new things to stream on Netflix this November https://t.c…"
2019-11-07 22:02:47,"RT @NextBestPicture: THE NEXT BEST PICTURE PODCAST - #Goodfellas w/ @JRParham @dancindanonfilm &amp; guest @heyenikin 

#MartinScorsese #TheIri…"
2019-11-07 22:02:07,"RT @NYMag: #TheIrishman, the new season of #TheCrown, and the rest of the notable new things to stream on Netflix this November https://t.c…"
2019-11-07 22:02:05,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-07 22:01:16,RT @NeilRosenApples: The latest episode of @cunytv Talking Pictures With Neil Rosen w/ @BillMccuddy @rosmance @JackRicofficial airs on PBS…
2019-11-07 22:00:49,"Phenomenally acted, I found #TheIrishman slow, but if you are a classic film fan it deserves to be seen on the big… https://t.co/YDprQeYiH5"
2019-11-07 21:52:22,RT @GriffKohout: @ActionBronson @Alchemist whipping up fresh #DIY Action Bronson #army #jacket #greenteam #coat for tonight's screening of…
2019-11-07 21:51:30,@ActionBronson @Alchemist whipping up fresh #DIY Action Bronson #army #jacket #greenteam #coat for tonight's screen… https://t.co/UGxPlmQNxz
